distance,angle
0,186.919921875
0,189.29833984375
0,191.6767578125
0,194.05517578125
0,196.43359375
0,198.81201171875
0,201.1904296875
0,203.56884765625
0,205.947265625
0,208.32568359375
0,210.7041015625
0,213.08251953125
0,215.4609375
0,217.83935546875
0,220.2177734375
0,222.59619140625
0,224.974609375
0,227.35302734375
0,229.7314453125
0,232.10986328125
0,234.48828125
0,236.86669921875
0,239.2451171875
0,241.62353515625
0,244.001953125
0,246.38037109375
0,242.3837890625
865,244.76220703125
847,247.140625
835,249.6640625
823,252.0625
809,254.3359375
801,256.859375
796,259.2578125
791,261.65625
789,264.0546875
786,266.453125
783,268.8515625
787,271.25
790,273.6484375
792,275.921875
795,278.4453125
804,280.71875
813,283.2421875
821,285.515625
829,287.9140625
0,296.6875
0,292.5859375
0,301.484375
0,303.8828125
0,306.28125
0,308.6796875
0,311.078125
0,313.4765625
0,308.875
0,311.2734375
0,313.546875
0,315.9453125
0,318.34375
0,320.6171875
0,323.015625
0,325.27734375
0,335.0390625
0,337.42578125
0,339.8125
0,342.19921875
0,336.8359375
0,339.22265625
0,341.609375
0,351.74609375
0,354.1328125
0,356.51953125
0,351.15625
0,353.54296875
4656,355.9296875
4656,358.31640625
4607,360.703125
4590,363.08984375
4645,365.4765625
4691,367.86328125
4740,370.25
0,372.76171875
0,375.6484375
0,378.16015625
0,380.546875
0,383.05859375
0,392.3203125
0,394.70703125
0,397.09375
0,399.48046875
0,401.8671875
0,404.25390625
0,46.640625
0,49.0390625
0,51.4375
0,53.8359375
0,56.234375
0,58.6328125
0,61.03125
0,59.1796875
378,61.453125
370,64.2265625
362,67
357,68.8984375
352,71.421875
347,73.6953125
344,76.71875
341,79.2421875
337,81.140625
334,83.6640625
333,85.9375
333,88.8359375
333,91.109375
332,93.5078125
335,95.78125
337,97.8046875
340,100.578125
344,102.8515625
348,105.25
352,107.8984375
356,109.921875
362,112.0703125
370,114.59375
378,116.8671875
0,123.390625
0,125.77197265625
0,128.1533203125
0,130.53466796875
0,132.916015625
0,135.29736328125
0,137.6787109375
0,140.06005859375
0,142.44140625
0,144.82275390625
0,147.2041015625
0,149.58544921875
0,151.966796875
0,148.72314453125
0,151.1044921875
0,153.48583984375
584,155.8671875
0,158.49853515625
564,160.7548828125
563,163.13623046875
554,165.642578125
549,168.02392578125
543,170.4052734375
540,172.91162109375
0,174.91796875
0,177.54931640625
0,185.3056640625
0,187.68701171875
0,190.068359375
0,192.44970703125
0,194.8310546875
0,197.21240234375
0,199.59375
0,201.9833984375
0,204.373046875
0,206.7626953125
0,209.15234375
0,211.5419921875
0,213.931640625
0,216.3212890625
0,218.7109375
0,221.1005859375
0,223.490234375
0,225.8798828125
0,228.26953125
0,230.6591796875
0,233.048828125
0,235.4384765625
0,237.828125
0,240.2177734375
0,242.607421875
0,244.9970703125
0,247.38671875
0,243.2763671875
860,245.791015625
843,248.1806640625
826,250.5703125
816,253.0849609375
807,255.349609375
798,257.7392578125
793,260.25390625
791,262.6435546875
788,265.158203125
786,267.4228515625
787,269.9375
790,272.2060546875
791,274.599609375
792,276.9931640625
797,279.26171875
806,281.7802734375
816,284.173828125
825,286.4423828125
840,288.8359375
860,291.2294921875
0,299.998046875
0,302.3916015625
0,304.78515625
0,307.1787109375
0,302.947265625
0,311.9658203125
0,314.359375
0,309.7529296875
0,312.146484375
0,314.5400390625
0,316.80859375
0,319.0771484375
0,321.470703125
0,323.8642578125
0,333.5078125
0,335.9013671875
0,330.669921875
0,340.6884765625
0,343.08203125
0,337.7255859375
0,340.119140625
0,342.5126953125
0,352.65625
0,355.046875
0,357.4375
0,352.078125
4667,354.46875
4653,356.859375
4650,359.25
4618,361.640625
4609,364.03125
4663,366.421875
4708,368.8125
4756,371.203125
0,373.71875
0,376.609375
0,379.125
0,381.640625
0,390.90625
0,393.296875
0,395.6875
0,392.328125
0,400.46875
0,402.859375
0,405.25
0,407.640625
0,410.03125
0,412.421875
0,414.8125
0,417.203125
0,419.59375
0,421.984375
0,420.125
375,422.890625
367,65.28125
360,67.6767578125
354,70.447265625
350,72.7177734375
346,74.86328125
342,77.2587890625
339,79.529296875
336,82.6748046875
334,84.8203125
333,87.2158203125
333,89.236328125
332,91.7568359375
332,94.40234375
334,96.7978515625
336,99.193359375
340,101.3388671875
345,103.359375
349,106.0048828125
352,108.525390625
358,110.4208984375
365,113.06640625
371,115.4619140625
0,121.857421875
0,124.2529296875
0,122.3984375
409,124.5439453125
0,131.439453125
0,133.8349609375
0,136.23046875
0,138.6259765625
0,141.021484375
0,143.4169921875
0,145.8125
0,142.69091796875
0,150.5693359375
0,147.19775390625
0,155.326171875
0,151.95458984375
589,154.5830078125
579,156.83642578125
576,159.33984375
570,161.84326171875
559,164.0966796875
551,166.47509765625
545,168.853515625
543,171.23193359375
545,173.6103515625
549,176.11376953125
549,178.4921875
0,186.24560546875
0,188.6240234375
0,191.00244140625
0,193.380859375
0,195.75927734375
0,198.1376953125
0,200.51611328125
0,202.89453125
0,205.27294921875
0,207.6513671875
0,210.02978515625
0,212.408203125
0,214.78662109375
0,217.1650390625
0,219.54345703125
0,221.921875
0,224.31103515625
0,226.7001953125
0,229.08935546875
0,231.478515625
0,233.86767578125
0,236.2568359375
0,238.64599609375
0,241.03515625
0,243.42431640625
0,239.4384765625
0,241.82763671875
862,244.216796875
847,246.60595703125
838,248.9951171875
824,251.50927734375
812,253.8984375
804,256.28759765625
796,258.6767578125
790,261.06591796875
789,263.455078125
790,265.84423828125
786,268.3583984375
784,270.74755859375
789,273.01171875
790,275.40087890625
793,277.6650390625
802,280.05419921875
809,282.568359375
818,284.83251953125
828,287.3466796875
841,289.61083984375
0,298.375
0,300.7705078125
0,303.166015625
0,305.5615234375
0,307.95703125
0,310.3525390625
0,312.748046875
0,308.1435546875
0,310.5390625
0,312.8095703125
0,315.205078125
0,317.6005859375
0,319.99609375
0,322.2666015625
0,324.662109375
0,334.3076171875
0,336.703125
0,339.0986328125
0,341.494140625
0,336.1396484375
0,338.53515625
0,340.9306640625
0,343.326171875
0,345.7216796875
0,355.8671875
5682,350.5126953125
0,352.908203125
4657,355.3037109375
4652,357.69921875
4604,360.0947265625
4575,362.490234375
4630,364.8857421875
4681,7.28125
4724,9.677734375
0,19.82421875
0,22.220703125
0,17.4921875
0,20.013671875
0,22.53515625
0,31.806640625
0,34.203125
0,36.599609375
0,38.99609375
0,41.392578125
0,43.7890625
0,46.185546875
0,48.58203125
0,50.978515625
0,53.375
0,51.396484375
0,58.16796875
0,60.564453125
0,62.9609375
0,61.357421875
375,63.87890625
367,66.025390625
359,68.421875
351,70.943359375
348,73.71484375
344,75.861328125
341,78.6328125
339,81.029296875
336,83.30078125
334,85.697265625
332,88.21875
332,90.3564453125
332,92.619140625
333,95.2568359375
335,97.64453125
338,100.1572265625
342,102.419921875
346,104.5576171875
351,107.0703125
356,109.0830078125
362,111.470703125
367,113.7333984375
0,120.37109375
0,118.6337890625
0,125.146484375
0,127.5341796875
0,129.921875
0,132.3095703125
0,134.697265625
0,137.0849609375
0,139.47265625
0,141.8603515625
0,144.248046875
0,141.2607421875
0,149.0234375
0,151.4111328125
0,153.798828125
0,150.4365234375
0,152.94921875
589,155.3369140625
577,157.849609375
568,160.3623046875
565,162.5
556,165.1259765625
547,167.501953125
545,169.8779296875
545,172.12890625
0,174.6298828125
555,177.005859375
549,179.2568359375
0,187.1328125
0,189.5087890625
0,191.884765625
0,194.2607421875
0,196.63671875
0,199.0126953125
0,201.388671875
0,203.7646484375
0,206.140625
0,208.5166015625
0,210.892578125
0,213.2685546875
0,215.64453125
0,218.0205078125
0,220.396484375
0,222.7724609375
0,225.1484375
0,227.5244140625
0,229.900390625
0,232.2763671875
0,234.65234375
0,237.0283203125
0,239.404296875
0,241.7802734375
0,244.15625
0,246.55078125
0,248.9453125
0,244.96484375
851,247.484375
833,249.75390625
821,252.1484375
810,254.66796875
801,257.0625
795,259.45703125
790,261.8515625
788,264.37109375
786,266.765625
784,269.03515625
786,271.4296875
790,273.82421875
792,276.34375
796,278.61328125
805,280.8828125
813,283.40234375
823,285.796875
833,288.06640625
845,290.4609375
864,292.73046875
0,301.625
0,304.01953125
0,306.4140625
0,308.80859375
0,311.203125
0,313.59765625
0,308.9921875
0,311.38671875
0,313.65625
0,316.0458984375
0,318.310546875
0,320.8251953125
0,323.08984375
0,325.3544921875
0,335.119140625
0,337.5087890625
0,339.8984375
0,342.2880859375
0,336.927734375
0,339.3173828125
0,341.70703125
0,351.8466796875
0,354.236328125
0,356.6259765625
0,351.265625
0,353.6552734375
4661,356.044921875
4654,358.4345703125
4607,360.82421875
4598,363.2138671875
4653,365.603515625
4690,367.9931640625
4743,370.3828125
0,372.8974609375
0,375.787109375
0,378.1767578125
0,380.69140625
0,383.3310546875
0,392.470703125
0,394.8603515625
0,37.25
0,39.65087890625
0,42.0517578125
0,44.45263671875
0,46.853515625
0,49.25439453125
0,51.6552734375
0,54.05615234375
0,56.45703125
0,58.85791015625
0,61.2587890625
0,59.28466796875
378,62.185546875
369,64.46142578125
363,66.7373046875
358,69.38818359375
352,72.0390625
347,74.18994140625
344,76.8408203125
341,79.11669921875
337,81.267578125
335,83.79345703125
333,86.1943359375
333,88.84521484375
332,91.24609375
331,93.77197265625
335,96.1728515625
337,98.44873046875
340,100.599609375
344,103.12548828125
348,105.4013671875
352,107.55224609375
356,110.203125
362,112.70556640625
370,114.7080078125
374,117.08544921875
0,123.587890625
0,125.96533203125
0,128.3427734375
0,130.72021484375
0,133.09765625
0,135.47509765625
0,137.8525390625
0,140.22998046875
0,142.607421875
0,144.98486328125
0,147.3623046875
0,149.73974609375
0,152.1171875
0,148.99462890625
0,151.1220703125
0,153.62451171875
578,156.126953125
573,158.50439453125
572,160.8818359375
561,163.25927734375
553,165.63671875
549,168.01416015625
543,170.3916015625
537,172.76904296875
0,175.271484375
0,177.52392578125
0,185.4013671875
0,187.77880859375
0,190.15625
0,192.54248046875
0,194.9287109375
0,197.31494140625
0,199.701171875
0,202.08740234375
0,204.4736328125
0,206.85986328125
0,209.24609375
0,211.63232421875
0,214.0185546875
0,216.40478515625
0,218.791015625
0,221.17724609375
0,223.5634765625
0,225.94970703125
0,228.3359375
0,230.72216796875
0,233.1083984375
0,235.49462890625
0,237.880859375
0,240.26708984375
0,242.6533203125
0,245.03955078125
0,247.42578125
0,243.43701171875
860,245.8232421875
843,248.20947265625
827,250.720703125
816,253.10693359375
807,255.3681640625
798,257.87939453125
793,260.265625
791,262.65771484375
789,265.1748046875
786,267.56689453125
786,269.833984375
790,272.22607421875
788,274.6181640625
790,277.01025390625
797,279.40234375
805,281.79443359375
816,284.0615234375
825,286.57861328125
840,288.845703125
856,291.11279296875
0,300.0048828125
0,302.39697265625
0,304.7890625
0,307.18115234375
0,303.0732421875
0,311.96533203125
0,314.357421875
0,309.74951171875
0,312.1416015625
0,314.40869140625
0,316.80078125
0,319.19287109375
0,321.4599609375
0,323.85205078125
0,333.494140625
0,335.88623046875
0,330.6533203125
0,340.67041015625
0,343.0625
0,337.69921875
0,340.0859375
0,342.47265625
0,352.609375
0,354.99609375
0,357.3828125
0,352.01953125
4668,354.40625
4654,356.79296875
4649,359.1796875
4617,361.56640625
4609,363.953125
4665,366.33984375
4710,368.7265625
4757,371.11328125
0,373.75
0,376.51171875
0,379.0234375
0,381.41015625
0,390.796875
0,393.18359375
0,395.5703125
0,392.33203125
0,400.34375
0,402.73046875
0,405.1171875
0,407.50390625
0,409.890625
0,412.27734375
0,414.6640625
0,417.05078125
0,59.4375
0,57.4609375
385,60.109375
376,62.6328125
367,65.03125
360,67.5546875
354,70.328125
350,72.2265625
346,74.875
343,77.1484375
340,79.921875
337,82.4453125
334,84.96875
333,86.8671875
333,89.515625
332,92.1640625
332,93.9375
334,96.8359375
336,98.984375
341,101.0078125
345,103.65625
349,105.9296875
352,108.578125
359,110.4765625
365,112.75
371,115.0234375
0,121.796875
0,124.1953125
0,122.21875
0,128.9921875
0,131.390625
0,133.7890625
0,136.1875
0,138.5673828125
0,140.947265625
0,143.3271484375
0,145.70703125
0,142.5869140625
0,150.466796875
0,152.8466796875
0,155.2265625
591,151.8564453125
589,154.361328125
578,156.8662109375
575,159.12109375
568,161.7509765625
558,164.130859375
551,166.5107421875
548,168.890625
546,171.3955078125
545,173.525390625
549,176.0302734375
549,178.53515625
0,186.1650390625
0,188.544921875
0,190.9248046875
0,193.3046875
0,195.6845703125
0,198.064453125
0,200.4443359375
0,202.82421875
0,205.2041015625
0,207.583984375
0,209.9638671875
0,212.34375
0,214.73388671875
0,217.1240234375
0,219.51416015625
0,221.904296875
0,224.29443359375
0,226.6845703125
0,229.07470703125
0,231.46484375
0,233.85498046875
0,236.2451171875
0,238.63525390625
0,241.025390625
0,243.41552734375
0,245.8056640625
0,241.69580078125
0,250.5859375
0,246.60107421875
838,249.1162109375
829,251.38134765625
817,253.896484375
804,256.28662109375
796,258.6767578125
790,261.19189453125
789,263.58203125
791,265.84716796875
787,268.3623046875
785,270.75244140625
789,273.017578125
790,275.40771484375
793,277.7978515625
801,280.06298828125
809,282.578125
817,284.8466796875
824,287.365234375
838,289.6337890625
0,298.40234375
0,300.7958984375
0,303.189453125
0,305.5830078125
0,307.9765625
0,310.3701171875
0,312.763671875
0,308.1572265625
0,310.55078125
0,312.8193359375
0,315.212890625
0,317.6064453125
0,320
0,322.2685546875
0,324.662109375
0,334.3056640625
0,336.69921875
0,339.0927734375
0,341.486328125
0,336.1298828125
0,338.5234375
0,340.9169921875
0,343.310546875
0,345.7041015625
0,355.84765625
5699,350.4912109375
0,352.884765625
4657,355.2783203125
4655,-2.328125
4605,0.0615234375
4574,2.451171875
4630,4.8408203125
4683,7.23046875
4724,9.6201171875
0,19.759765625
0,22.1494140625
0,17.4140625
0,19.9287109375
0,22.443359375
0,31.7080078125
0,34.09765625
0,36.4873046875
0,38.876953125
0,41.2666015625
0,43.65625
0,46.0458984375
0,48.435546875
0,50.8251953125
0,53.21484375
0,55.6044921875
0,57.994140625
0,60.3837890625
0,62.7734375
0,61.1630859375
374,63.552734375
366,65.6923828125
358,68.45703125
351,70.9716796875
348,73.111328125
344,75.5009765625
340,78.390625
339,80.91259765625
336,82.9345703125
334,85.70654296875
332,87.603515625
332,90.12548828125
332,92.6474609375
333,95.29443359375
335,97.06640625
338,99.58837890625
342,102.1103515625
346,104.13232421875
350,106.904296875
355,109.17626953125
359,111.4482421875
0,117.84521484375
0,115.9921875
383,118.26416015625
0,125.0361328125
0,127.43310546875
0,125.330078125
0,132.22705078125
0,134.6240234375
0,137.02099609375
0,139.41796875
0,141.81494140625
0,144.2119140625
0,141.23388671875
0,143.380859375
0,151.40283203125
0,153.7998046875
0,150.44677734375
0,152.96875
589,155.34228515625
0,157.8408203125
566,160.21435546875
563,162.712890625
555,165.08642578125
547,167.4599609375
541,169.83349609375
538,172.33203125
0,174.58056640625
0,176.9541015625
546,179.20263671875
0,187.076171875
0,189.44970703125
0,191.8232421875
0,194.19677734375
0,196.5703125
0,198.94384765625
0,201.3173828125
0,203.69091796875
0,206.064453125
0,208.43798828125
0,210.8115234375
0,213.18505859375
0,215.55859375
0,217.93212890625
0,220.3056640625
0,222.67919921875
0,225.052734375
0,227.42626953125
0,229.7998046875
0,232.17333984375
0,234.546875
0,236.9384765625
0,239.330078125
0,235.2216796875
0,244.11328125
0,246.5048828125
0,248.896484375
0,245.0380859375
843,247.4296875
834,249.8212890625
821,252.212890625
809,254.6044921875
801,256.99609375
794,259.3876953125
790,261.779296875
788,264.1708984375
786,266.5625
783,269.0791015625
786,271.470703125
790,273.7373046875
792,276.12890625
796,278.5205078125
805,280.912109375
813,283.3037109375
823,285.6953125
839,287.9619140625
0,296.728515625
0,292.6201171875
0,301.51171875
0,303.9033203125
0,306.294921875
0,308.6865234375
0,311.078125
0,313.47314453125
0,308.8681640625
0,311.13818359375
0,313.658203125
0,315.92822265625
0,318.3232421875
0,320.59326171875
0,322.98828125
0,325.25830078125
0,335.0283203125
0,337.42333984375
0,339.818359375
0,342.21337890625
0,336.8583984375
0,339.25341796875
0,341.6484375
0,351.79345703125
0,354.1884765625
0,356.58349609375
0,351.228515625
0,353.62353515625
4655,356.0185546875
4655,358.41357421875
4607,360.80859375
4597,363.20361328125
4652,365.5986328125
4691,367.99365234375
4744,370.388671875
0,372.90869140625
0,375.8037109375
0,378.32373046875
0,20.71875
0,23.2421875
0,32.515625
0,34.9140625
0,37.3125
0,39.7109375
0,42.109375
0,44.5078125
0,46.90625
0,49.3046875
0,51.703125
0,54.1015625
0,56.5
0,58.8984375
0,61.296875
0,59.5703125
378,61.84375
370,64.2421875
364,67.265625
356,69.4140625
350,71.5625
347,74.0859375
344,76.484375
341,79.2578125
337,81.53125
334,83.8046875
333,86.578125
332,88.8515625
331,91.125
331,93.7734375
335,96.296875
337,98.3203125
340,100.84375
344,102.9765625
348,105.359375
352,107.9921875
356,110
362,112.2578125
370,114.515625
377,116.8984375
385,119.40625
0,125.9140625
0,128.296875
0,130.6796875
0,133.0625
0,135.4453125
0,137.828125
0,140.2109375
0,142.59375
0,144.9765625
0,147.359375
0,149.7421875
0,152.125
0,148.8828125
0,151.140625
0,153.6484375
585,156.15625
0,158.6640625
564,160.921875
561,163.1796875
553,165.6875
546,168.0703125
544,170.453125
0,178.3359375
0,180.71875
544,177.59716796875
545,179.9755859375
0,187.85400390625
0,190.232421875
0,192.61083984375
0,194.9892578125
0,197.36767578125
0,199.74609375
0,202.12451171875
0,204.5029296875
0,206.88134765625
0,209.259765625
0,211.63818359375
0,214.0166015625
0,216.39501953125
0,218.7734375
0,221.15185546875
0,223.5302734375
0,225.90869140625
0,228.287109375
0,230.66552734375
0,233.0439453125
0,235.42236328125
0,237.80078125
0,240.17919921875
0,242.5576171875
0,244.93603515625
0,247.314453125
0,243.31787109375
860,245.6962890625
843,248.19970703125
829,250.453125
818,252.8486328125
807,255.369140625
798,257.7646484375
793,260.16015625
791,262.5556640625
789,264.951171875
786,267.3466796875
786,269.7421875
790,272.2626953125
791,274.408203125
793,276.9287109375
797,279.32421875
806,281.5947265625
815,283.990234375
825,286.3857421875
840,288.78125
854,291.1767578125
0,299.947265625
0,302.3427734375
0,304.73828125
0,307.1337890625
0,303.029296875
0,311.9248046875
0,314.3203125
0,309.7158203125
0,311.986328125
0,314.3818359375
0,316.77734375
0,319.1728515625
0,321.443359375
0,323.8388671875
0,333.484375
0,335.87255859375
0,330.5107421875
0,340.64892578125
0,343.037109375
0,337.67529296875
0,340.0634765625
0,342.45166015625
0,352.58984375
0,354.97802734375
0,357.3662109375
0,352.00439453125
4668,354.392578125
4654,356.78076171875
4647,359.1689453125
4614,361.55712890625
4608,363.9453125
4664,366.33349609375
4710,368.7216796875
4757,371.10986328125
0,373.748046875
0,376.51123046875
0,379.0244140625
0,381.53759765625
0,390.80078125
0,393.18896484375
0,395.5771484375
0,392.34033203125
0,400.353515625
0,402.74169921875
0,405.1298828125
0,407.51806640625
0,49.90625
0,52.3037109375
0,54.701171875
0,57.0986328125
0,59.49609375
0,57.7685546875
385,60.041015625
375,62.5634765625
367,65.0859375
359,67.4833984375
354,69.880859375
350,72.4033203125
346,74.92578125
343,77.4482421875
339,79.470703125
336,82.2431640625
334,84.515625
333,87.0380859375
333,89.810546875
334,91.9580078125
333,94.23046875
334,96.7529296875
336,99.025390625
341,101.5478515625
345,103.9453125
349,105.7177734375
353,108.240234375
359,110.6376953125
365,112.91015625
371,115.4326171875
0,121.830078125
0,124.2275390625
0,126.625
0,124.6298828125
0,131.384765625
0,133.7646484375
0,136.14453125
0,138.5244140625
0,140.904296875
0,143.2841796875
0,145.6640625
0,142.2939453125
0,150.423828125
0,147.0537109375
0,155.18359375
0,151.9384765625
589,154.443359375
578,156.6982421875
576,159.078125
569,161.7080078125
558,164.087890625
551,166.4677734375
548,168.84765625
542,171.1025390625
541,173.482421875
550,175.8623046875
550,178.3671875
0,186.1220703125
0,188.501953125
0,190.8818359375
0,193.26171875
0,195.6416015625
0,198.021484375
0,200.4013671875
0,202.78125
0,205.17041015625
0,207.5595703125
0,209.94873046875
0,212.337890625
0,214.72705078125
0,217.1162109375
0,219.50537109375
0,221.89453125
0,224.28369140625
0,226.6728515625
0,229.06201171875
0,231.451171875
0,233.84033203125
0,236.2294921875
0,238.61865234375
0,241.0078125
0,243.39697265625
0,245.7861328125
0,241.80029296875
0,250.564453125
0,246.70361328125
838,248.9677734375
826,251.35693359375
816,253.74609375
806,256.26025390625
796,258.6494140625
790,261.16357421875
789,263.427734375
791,265.94189453125
787,268.2060546875
785,270.59521484375
788,272.984375
789,275.37646484375
793,277.7685546875
802,280.16064453125
809,282.427734375
817,284.94482421875
827,287.3369140625
844,289.60400390625
0,298.37109375
0,300.76318359375
0,303.1552734375
0,305.54736328125
0,307.939453125
0,303.70654296875
0,312.7236328125
0,315.11572265625
0,310.5078125
0,312.89990234375
0,315.1669921875
0,317.55908203125
0,319.951171875
0,322.21826171875
0,324.4853515625
0,334.25244140625
0,336.64453125
0,339.03662109375
0,341.4287109375
0,336.07080078125
0,338.462890625
0,340.85498046875
0,343.2470703125
0,345.51416015625
0,355.78125
5696,350.2978515625
0,352.814453125
4656,355.2060546875
4652,357.59765625
4604,359.9892578125
4576,362.380859375
4632,364.7724609375
4682,367.1640625
4724,369.5556640625
0,379.697265625
0,382.0888671875
0,377.35546875
0,379.8720703125
0,382.388671875
0,391.6552734375
0,394.046875
0,396.4384765625
0,398.830078125
0,401.2216796875
0,403.61328125
0,406.0048828125
0,408.396484375
0,410.7880859375
0,413.1796875
0,411.0712890625
0,417.962890625
0,420.3544921875
0,422.74609375
0,421.1376953125
373,423.654296875
366,425.9208984375
358,68.3125
351,71.20654296875
348,73.4755859375
344,75.49462890625
340,78.138671875
337,80.65771484375
335,83.3017578125
333,85.19580078125
332,88.08984375
333,89.98388671875
333,92.7529296875
333,95.14697265625
335,97.041015625
338,99.93505859375
342,102.3291015625
346,104.34814453125
350,106.7421875
355,109.01123046875
360,111.6552734375
0,117.79931640625
0,120.193359375
0,118.58740234375
0,124.9814453125
0,127.37548828125
0,129.76953125
0,132.16357421875
0,134.5576171875
0,136.95166015625
0,139.345703125
0,141.73974609375
0,144.1337890625
0,141.15283203125
0,148.921875
0,151.298828125
0,153.67578125
0,150.177734375
0,152.9296875
589,155.181640625
0,157.80859375
566,160.060546875
565,162.4375
557,164.814453125
547,167.19140625
541,169.693359375
541,172.0703125
552,174.447265625
0,176.94921875
545,179.201171875
0,186.953125
0,189.330078125
0,191.70703125
0,194.083984375
0,196.4609375
0,198.837890625
0,201.21484375
0,203.591796875
0,205.96875
0,208.345703125
0,210.72265625
0,213.099609375
0,215.4765625
0,217.853515625
0,220.23046875
0,222.607421875
0,224.984375
0,227.37548828125
0,229.7666015625
0,232.15771484375
0,234.548828125
0,236.93994140625
0,239.3310546875
0,241.72216796875
0,244.11328125
0,246.50439453125
0,248.8955078125
0,251.28662109375
0,247.302734375
830,249.81884765625
818,252.2099609375
809,254.60107421875
801,256.9921875
795,259.38330078125
790,261.7744140625
788,264.16552734375
786,266.681640625
783,268.94775390625
786,271.3388671875
790,273.72998046875
792,276.12109375
796,278.51220703125
805,280.9033203125
814,283.29443359375
823,285.560546875
829,288.07666015625
0,296.7177734375
0,292.60888671875
0,301.5
0,303.89501953125
0,306.2900390625
0,308.68505859375
0,311.080078125
0,313.47509765625
0,308.8701171875
0,311.26513671875
0,313.66015625
0,315.93017578125
0,318.3251953125
0,320.59521484375
0,322.990234375
0,325.38525390625
0,335.0302734375
0,337.42529296875
0,339.8203125
0,342.21533203125
0,336.8603515625
0,339.25537109375
0,341.650390625
0,351.79541015625
0,354.1904296875
0,356.58544921875
0,351.23046875
0,353.62548828125
4656,356.0205078125
4655,358.41552734375
4606,360.810546875
4596,363.20556640625
4651,365.6005859375
4691,367.99560546875
4741,10.390625
0,12.91259765625
0,15.6845703125
0,18.20654296875
0,20.728515625
0,23.37548828125
0,32.5224609375
0,34.91943359375
0,37.31640625
0,39.71337890625
0,42.1103515625
0,44.50732421875
0,46.904296875
0,49.30126953125
0,51.6982421875
0,54.09521484375
0,56.4921875
0,58.88916015625
0,61.2861328125
0,59.43310546875
378,61.830078125
371,64.60205078125
363,66.7490234375
356,69.52099609375
350,71.79296875
347,74.31494140625
343,76.8369140625
341,79.23388671875
339,81.505859375
336,84.15283203125
333,86.4248046875
332,88.57177734375
331,91.59375
331,93.98046875
335,95.9921875
337,98.12890625
340,100.390625
344,102.77734375
348,105.5390625
352,107.55078125
356,110.0625
361,112.07421875
370,114.7109375
378,116.84765625
0,123.484375
0,121.24609375
0,128.2578125
0,130.64453125
0,133.03125
0,135.41796875
0,137.8046875
0,140.19140625
0,142.578125
0,144.96484375
0,147.3515625
0,149.73828125
0,152.125
0,154.51171875
0,156.8984375
0,153.66015625
583,156.171875
0,158.55859375
564,161.0703125
561,163.45703125
553,165.84375
549,168.2197265625
543,170.720703125
540,172.9716796875
0,175.22265625
0,177.7236328125
0,185.474609375
0,187.8505859375
0,190.2265625
0,192.6025390625
0,194.978515625
0,197.3544921875
0,199.73046875
0,202.1064453125
0,204.482421875
0,206.8583984375
0,209.234375
0,211.6103515625
0,213.986328125
0,216.3623046875
0,218.73828125
0,221.1142578125
0,223.490234375
0,225.8662109375
0,228.2421875
0,230.6181640625
0,232.994140625
0,235.3701171875
0,237.74609375
0,240.1220703125
0,242.498046875
0,244.8740234375
0,247.25
0,243.27099609375
859,245.7919921875
841,248.06298828125
829,250.458984375
818,252.97998046875
807,255.5009765625
798,257.77197265625
793,260.16796875
791,262.56396484375
787,264.9599609375
784,267.35595703125
784,269.876953125
787,272.14794921875
789,274.5439453125
791,276.93994140625
797,279.4609375
806,281.60693359375
812,284.0029296875
821,286.52392578125
839,288.794921875
852,291.19091796875
0,299.9619140625
0,302.35791015625
0,304.75390625
0,307.14990234375
0,309.5458984375
0,311.94189453125
0,307.337890625
0,309.73388671875
0,312.1298828125
0,314.40087890625
0,316.796875
0,319.18701171875
0,321.4521484375
0,323.84228515625
0,333.482421875
0,335.87255859375
0,330.5126953125
0,340.65283203125
0,343.04296875
0,337.68310546875
0,340.0732421875
0,342.46337890625
0,352.603515625
0,354.99365234375
0,357.3837890625
0,352.02392578125
4676,354.4140625
4654,356.80419921875
4648,359.1943359375
4615,361.58447265625
4607,363.974609375
4663,366.36474609375
4710,368.7548828125
4758,371.14501953125
0,373.78515625
0,376.55029296875
0,379.0654296875
0,381.58056640625
0,390.845703125
0,393.23583984375
0,395.6259765625
0,398.01611328125
0,40.40625
0,42.8037109375
0,45.201171875
0,47.5986328125
0,49.99609375
0,52.3935546875
0,54.791015625
0,57.1884765625
0,59.5859375
0,57.4833984375
0,60.505859375
375,62.5283203125
367,65.42578125
359,67.6982421875
354,70.220703125
350,72.8681640625
346,74.765625
343,77.6630859375
339,79.685546875
336,82.5830078125
334,84.60546875
333,87.0029296875
333,89.525390625
333,91.6728515625
332,94.1953125
334,96.5927734375
337,98.990234375
341,101.6376953125
345,103.53515625
349,106.3076171875
353,108.330078125
359,110.7275390625
366,112.875
373,115.380859375
0,121.88671875
0,124.267578125
0,126.6484375
0,124.779296875
0,131.41015625
0,133.791015625
0,136.171875
0,138.552734375
0,140.93359375
0,143.314453125
0,145.6953125
0,142.451171875
0,150.45703125
0,152.837890625
0,155.21875
591,151.974609375
589,154.48046875
578,156.861328125
573,159.2421875
567,161.748046875
559,164.12890625
551,166.384765625
545,169.015625
542,171.271484375
545,173.52734375
548,175.908203125
549,178.4140625
0,186.169921875
0,188.55078125
0,190.931640625
0,193.3125
0,195.69873046875
0,198.0849609375
0,200.47119140625
0,202.857421875
0,205.24365234375
0,207.6298828125
0,210.01611328125
